filename,width,height,class,xmin,ymin,xmax,ymax
027_0100.jpg,200,120,calculator,1,1,200,120
253_0423.jpg,269,301,Female,25,21,246,280
253_0385.jpg,259,319,Male,15,21,254,305
253_0288.jpg,274,345,Male,34,28,255,304
027_0085.jpg,275,275,calculator,50,48,222,215
253_0241.jpg,274,336,Male,34,13,253,330
253_0194.jpg,293,352,Male,15,32,268,351
027_0071.jpg,470,480,calculator,246,76,442,305
027_0071.jpg,470,480,calculator,75,121,250,376
240_0044.jpg,225,300,watch,5,90,225,194
240_0091.jpg,215,300,watch,7,91,215,227
003_0012.jpg,164,279,backpack,4,2,164,277
253_0395.jpg,281,331,Male,33,27,256,306
240_0073.jpg,300,225,watch,23,50,262,171
253_0249.jpg,255,323,Male,21,23,242,323
253_0296.jpg,254,324,Male,12,22,233,279
046_0084.jpg,300,200,pc_monitor,50,1,250,196
240_0027.jpg,300,221,watch,5,10,300,209
046_0120.jpg,348,393,pc_monitor,5,9,290,286
046_0062.jpg,400,300,pc_monitor,61,14,309,252
253_0435.jpg,287,305,Female,29,20,257,265
027_0058.jpg,200,157,calculator,2,5,200,156
253_0217.jpg,255,323,Male,27,23,238,308
046_0096.jpg,294,309,pc_monitor,16,10,287,265
240_0082.jpg,300,198,watch,6,1,300,198
047_0069.jpg,400,356,computer_mouse,170,42,393,310
253_0289.jpg,271,341,Male,6,18,262,334
046_0104.jpg,277,197,pc_monitor,61,10,225,143
046_0114.jpg,640,417,pc_monitor,355,98,595,392
045_0084.jpg,450,300,calculator,20,39,446,283
253_0090.jpg,285,369,Male,3,32,285,366
240_0090.jpg,300,202,watch,3,8,300,200
047_0070.jpg,200,200,computer_mouse,86,115,199,192
027_0086.jpg,400,349,calculator,6,3,400,346
240_0008.jpg,300,226,watch,3,51,300,202
045_0082.jpg,300,242,calculator,3,25,293,190
046_0076.jpg,330,313,pc_monitor,14,20,104,154
046_0076.jpg,330,313,pc_monitor,120,55,219,154
046_0076.jpg,330,313,pc_monitor,230,54,314,141
046_0076.jpg,330,313,pc_monitor,11,205,99,291
046_0076.jpg,330,313,pc_monitor,120,210,207,310
046_0076.jpg,330,313,pc_monitor,224,202,310,313
027_0061.jpg,240,240,calculator,144,87,219,155
027_0061.jpg,240,240,calculator,10,72,136,164
047_0085.jpg,201,201,computer_mouse,18,30,181,163
027_0063.jpg,450,305,calculator,102,11,450,303
253_0371.jpg,263,283,Male,13,1,247,280
240_0022.jpg,300,210,watch,3,28,300,174
253_0235.jpg,274,329,Male,21,17,243,328
253_0368.jpg,278,300,Male,11,2,267,298
253_0231.jpg,274,298,Male,28,8,245,294
003_0020.jpg,500,500,backpack,93,29,419,462
003_0009.jpg,500,500,backpack,104,160,286,491
253_0380.jpg,282,307,Male,18,6,256,275
240_0102.jpg,300,196,watch,25,40,261,180
253_0222.jpg,285,318,Male,8,15,268,311
253_0428.jpg,281,325,Female,35,25,243,309
240_0004.jpg,300,238,watch,17,81,269,219
253_0320.jpg,280,311,Male,12,10,266,303
253_0230.jpg,274,344,Male,15,16,254,338
045_0068.jpg,600,442,calculator,28,3,504,200
253_0246.jpg,280,380,Male,11,22,280,376
240_0098.jpg,300,206,watch,18,13,290,206
027_0070.jpg,261,213,calculator,20,10,261,204
027_0056.jpg,215,150,calculator,7,7,204,150
240_0036.jpg,300,164,watch,7,13,300,164
047_0093.jpg,197,270,computer_mouse,11,8,146,121
047_0093.jpg,197,270,computer_mouse,67,133,192,260
240_0043.jpg,300,300,watch,1,72,300,214
240_0078.jpg,300,217,watch,3,8,300,135
046_0088.jpg,233,415,pc_monitor,4,1,224,415
253_0291.jpg,281,316,Male,17,32,272,307
253_0228.jpg,270,308,Male,11,11,242,304
027_0054.jpg,300,300,calculator,99,16,297,294
046_0085.jpg,200,180,pc_monitor,7,8,192,172
253_0236.jpg,269,297,Male,10,13,233,273
027_0098.jpg,291,215,calculator,7,2,286,214
027_0097.jpg,187,193,calculator,1,1,187,193
003_0031.jpg,252,288,backpack,36,39,221,247
253_0103.jpg,281,361,Male,2,22,280,361
003_0005.jpg,208,302,backpack,23,3,196,299
240_0105.jpg,300,264,watch,2,12,300,259
253_0427.jpg,272,313,Female,21,17,247,281
240_0099.jpg,225,300,watch,6,34,222,253
240_0016.jpg,287,300,watch,4,64,287,244
253_0297.jpg,284,320,Male,24,44,258,283
253_0207.jpg,296,343,Male,17,41,266,343
240_0106.jpg,300,223,watch,15,22,282,205
240_0034.jpg,300,158,watch,1,18,300,154
047_0079.jpg,160,160,computer_mouse,7,20,149,139
240_0061.jpg,300,300,watch,15,78,300,220
240_0042.jpg,300,189,watch,1,10,199,181
253_0238.jpg,269,319,Male,5,9,263,319
253_0301.jpg,273,335,Male,17,14,255,319
240_0030.jpg,225,300,watch,1,90,225,209
253_0377.jpg,280,312,Male,11,6,277,302
047_0071.jpg,258,393,computer_mouse,1,79,236,348
045_0074.jpg,329,264,calculator,3,153,306,236
003_0050.jpg,640,480,backpack,92,4,608,480
253_0211.jpg,261,327,Male,7,31,257,321
253_0163.jpg,294,359,Male,4,30,288,359
253_0429.jpg,260,300,Female,18,20,241,286
003_0044.jpg,305,431,backpack,35,114,149,334
253_0258.jpg,293,348,Male,30,27,264,335
253_0223.jpg,267,305,Male,17,8,252,296
027_0077.jpg,275,275,calculator,58,17,212,255
253_0095.jpg,288,380,Male,7,29,279,380
253_0107.jpg,298,367,Male,3,21,297,367
045_0057.jpg,276,193,calculator,1,1,276,191
240_0002.jpg,300,225,watch,23,39,295,182
046_0106.jpg,503,490,pc_monitor,12,4,503,446
046_0108.jpg,300,308,pc_monitor,6,8,289,308
027_0088.jpg,275,275,calculator,14,54,184,225
253_0214.jpg,293,327,Male,11,20,286,327
240_0047.jpg,300,230,watch,3,7,300,223
253_0221.jpg,269,325,Male,7,8,265,325
240_0032.jpg,300,150,watch,1,1,299,150
240_0029.jpg,225,300,watch,1,74,225,257
253_0372.jpg,259,299,Male,17,13,233,294
240_0060.jpg,225,300,watch,16,96,225,197
045_0062.jpg,197,208,calculator,8,18,177,188
045_0069.jpg,300,198,calculator,42,7,267,162
253_0305.jpg,287,338,Male,12,19,266,322
253_0240.jpg,281,331,Male,39,27,251,314
046_0131.jpg,200,200,pc_monitor,1,1,191,200
047_0086.jpg,280,210,computer_mouse,90,20,236,202
027_0059.jpg,275,275,calculator,23,56,254,224
046_0115.jpg,250,190,pc_monitor,50,23,199,170
253_0201.jpg,281,345,Male,5,13,275,345
003_0038.jpg,397,587,backpack,208,210,362,459
253_0108.jpg,295,367,Male,5,20,293,367
240_0058.jpg,300,217,watch,38,31,251,131
003_0013.jpg,300,290,backpack,43,1,252,290
003_0057.jpg,294,474,backpack,11,9,290,472
253_0112.jpg,283,371,Male,3,29,283,364
253_0321.jpg,279,301,Male,15,10,251,291
046_0064.jpg,200,211,pc_monitor,3,6,199,211
253_0232.jpg,270,314,Male,29,18,243,314
003_0049.jpg,220,220,backpack,40,7,182,217
046_0105.jpg,180,244,pc_monitor,12,11,180,237
253_0237.jpg,264,279,Male,15,16,245,279
253_0216.jpg,270,329,Male,12,29,270,317
003_0040.jpg,199,363,backpack,8,136,147,341
253_0304.jpg,279,327,Male,8,18,255,313
027_0096.jpg,250,300,calculator,44,10,219,294
045_0075.jpg,721,465,calculator,36,285,721,465
047_0072.jpg,393,258,computer_mouse,30,37,213,230
045_0085.jpg,320,240,calculator,11,36,320,219
253_0298.jpg,276,318,Male,2,19,272,307
240_0031.jpg,300,283,watch,2,95,300,258
027_0069.jpg,200,190,calculator,11,1,200,178
046_0127.jpg,183,157,pc_monitor,5,1,182,157
046_0110.jpg,173,154,pc_monitor,4,1,173,150
240_0064.jpg,300,227,watch,11,21,286,217
046_0111.jpg,215,215,pc_monitor,20,8,200,205
003_0054.jpg,205,277,backpack,5,6,201,274
253_0394.jpg,282,331,Male,18,32,258,309
003_0039.jpg,200,253,backpack,9,6,189,244
240_0088.jpg,300,269,watch,3,18,300,244
240_0026.jpg,225,300,watch,2,42,225,228
253_0262.jpg,256,323,Male,17,25,225,289
240_0085.jpg,300,272,watch,2,18,294,144
253_0375.jpg,268,317,Male,13,1,263,310
046_0061.jpg,175,192,pc_monitor,1,1,171,191
027_0053.jpg,226,250,calculator,15,7,214,250
240_0096.jpg,300,180,watch,15,16,278,168
253_0369.jpg,271,319,Male,20,6,261,312
253_0234.jpg,268,306,Male,50,6,242,301
240_0023.jpg,300,225,watch,1,21,298,203
045_0052.jpg,200,200,calculator,3,76,199,196
253_0242.jpg,265,366,Male,9,22,244,366
003_0033.jpg,354,357,backpack,87,93,268,341
253_0261.jpg,269,315,Male,42,13,230,295
046_0086.jpg,220,175,pc_monitor,37,4,208,153
003_0043.jpg,350,550,backpack,24,17,338,547
240_0033.jpg,300,156,watch,1,8,300,154
240_0053.jpg,300,192,watch,1,6,300,190
253_0254.jpg,289,338,Male,7,19,273,328
046_0133.jpg,200,200,pc_monitor,13,1,199,197
046_0112.jpg,632,474,pc_monitor,142,95,322,273
003_0017.jpg,300,300,backpack,27,2,278,297
240_0059.jpg,300,192,watch,15,12,300,182
240_0076.jpg,258,300,watch,1,39,258,271
045_0056.jpg,640,505,calculator,24,302,406,494
253_0286.jpg,256,328,Male,9,23,243,323
046_0125.jpg,272,284,pc_monitor,1,4,262,283
253_0224.jpg,256,326,Male,13,15,245,315
046_0071.jpg,241,166,pc_monitor,27,6,219,165
045_0073.jpg,350,200,calculator,14,1,338,167
253_0247.jpg,279,358,Male,18,22,257,355
046_0058.jpg,245,253,pc_monitor,52,42,204,165
240_0052.jpg,300,198,watch,3,3,300,198
253_0311.jpg,258,289,Male,23,36,221,289
240_0072.jpg,300,236,watch,14,45,299,208
253_0226.jpg,272,323,Male,12,23,256,309
240_0055.jpg,300,174,watch,13,10,293,174
240_0024.jpg,300,200,watch,13,7,300,171
253_0093.jpg,281,366,Male,8,40,280,366
253_0218.jpg,283,313,Male,31,9,246,305
047_0092.jpg,200,200,computer_mouse,21,52,184,155
045_0071.jpg,175,164,calculator,27,45,167,123
045_0077.jpg,200,160,calculator,14,27,189,131
240_0018.jpg,225,300,watch,2,43,225,233
240_0103.jpg,300,223,watch,1,14,300,223
046_0128.jpg,600,450,pc_monitor,115,50,468,450
046_0080.jpg,200,200,pc_monitor,13,11,187,189
003_0032.jpg,312,261,backpack,37,31,274,226
047_0078.jpg,248,165,computer_mouse,135,58,221,143
253_0111.jpg,285,371,Male,15,26,268,371
046_0066.jpg,170,170,pc_monitor,6,7,164,163
046_0099.jpg,185,360,pc_monitor,39,6,157,113
003_0028.jpg,182,300,backpack,20,63,176,294
045_0079.jpg,400,402,calculator,90,305,390,387
240_0066.jpg,300,245,watch,6,4,300,236
253_0287.jpg,273,344,Male,10,36,268,343
253_0309.jpg,258,343,Male,6,18,251,337
027_0079.jpg,348,600,calculator,39,13,325,585
003_0011.jpg,500,500,backpack,88,18,437,473
240_0035.jpg,300,142,watch,6,9,296,133
240_0057.jpg,300,194,watch,30,23,300,191
253_0212.jpg,277,326,Male,8,15,273,320
253_0417.jpg,290,312,Female,33,11,254,276
047_0075.jpg,275,275,computer_mouse,3,11,275,275
046_0116.jpg,178,205,pc_monitor,5,1,174,199
240_0051.jpg,300,166,watch,30,23,279,146
045_0066.jpg,260,209,calculator,6,5,256,132
046_0077.jpg,333,311,pc_monitor,21,22,328,300
027_0076.jpg,275,275,calculator,49,125,231,275
003_0035.jpg,600,411,backpack,50,11,585,398
240_0038.jpg,300,226,watch,11,13,300,215
045_0078.jpg,200,200,calculator,11,58,200,146
027_0052.jpg,178,177,calculator,47,10,165,177
046_0098.jpg,200,202,pc_monitor,35,17,164,189
253_0306.jpg,279,295,Male,16,5,259,279
253_0206.jpg,297,345,Male,16,20,287,345
027_0072.jpg,320,245,calculator,7,7,320,245
253_0383.jpg,258,320,Male,9,14,257,290
045_0053.jpg,332,479,calculator,6,153,278,446
046_0078.jpg,209,238,pc_monitor,15,26,197,235
045_0054.jpg,216,196,calculator,32,100,156,158
003_0046.jpg,163,200,backpack,9,3,154,200
027_0067.jpg,210,227,calculator,9,39,210,225
253_0239.jpg,258,317,Male,22,1,258,316
253_0096.jpg,275,353,Male,7,24,270,353
046_0056.jpg,200,200,pc_monitor,22,18,175,198
253_0162.jpg,288,359,Male,6,37,288,354
046_0072.jpg,432,520,pc_monitor,3,53,432,517
046_0059.jpg,400,267,pc_monitor,218,14,363,221
003_0002.jpg,222,324,backpack,3,1,222,324
046_0067.jpg,180,180,pc_monitor,17,6,167,180
253_0376.jpg,252,320,Male,15,4,243,315
253_0253.jpg,276,346,Male,21,24,252,340
046_0091.jpg,547,670,pc_monitor,37,121,411,601
253_0205.jpg,279,347,Male,10,41,267,347
253_0098.jpg,266,349,Male,9,32,256,349
003_0003.jpg,219,267,backpack,2,4,203,252
253_0323.jpg,275,329,Male,17,31,262,293
253_0161.jpg,290,349,Male,10,31,273,338
253_0196.jpg,278,334,Male,16,41,271,333
027_0073.jpg,275,275,calculator,17,7,265,267
253_0094.jpg,284,379,Male,6,39,280,379
253_0227.jpg,269,319,Male,8,18,263,310
046_0113.jpg,200,200,pc_monitor,13,14,186,188
240_0040.jpg,300,300,watch,1,26,300,260
253_0295.jpg,284,324,Male,10,14,254,282
046_0070.jpg,300,204,pc_monitor,9,37,138,156
253_0390.jpg,282,318,Male,17,11,265,318
046_0057.jpg,500,500,pc_monitor,104,38,500,378
253_0213.jpg,300,324,Male,9,32,300,316
253_0100.jpg,294,380,Male,17,46,294,377
240_0068.jpg,300,225,watch,3,30,300,218
253_0200.jpg,292,330,Male,3,22,288,330
046_0090.jpg,225,225,pc_monitor,65,6,185,117
253_0097.jpg,269,358,Male,11,26,269,357
253_0382.jpg,271,309,Male,11,8,250,287
253_0104.jpg,282,367,Male,1,26,280,367
253_0316.jpg,273,284,Male,35,3,241,272
240_0028.jpg,238,300,watch,1,70,238,244
253_0374.jpg,277,291,Male,11,7,272,284
240_0056.jpg,300,191,watch,1,7,300,163
240_0083.jpg,300,191,watch,5,2,300,190
253_0391.jpg,267,237,Male,18,1,248,236
253_0197.jpg,263,351,Male,14,25,263,346
253_0308.jpg,268,313,Male,9,4,260,313
003_0030.jpg,250,250,backpack,9,5,234,250
027_0066.jpg,640,480,calculator,1,16,640,444
046_0075.jpg,175,175,pc_monitor,8,5,171,174
003_0008.jpg,301,405,backpack,8,2,300,405
253_0384.jpg,295,330,Male,14,10,278,321
240_0075.jpg,300,189,watch,5,42,300,142
003_0014.jpg,375,453,backpack,17,10,367,428
240_0089.jpg,300,300,watch,7,104,286,189
240_0003.jpg,300,217,watch,14,32,284,184
253_0378.jpg,279,300,Male,26,13,252,277
045_0067.jpg,214,169,calculator,95,108,140,169
045_0067.jpg,214,169,calculator,92,60,124,87
253_0219.jpg,277,310,Male,22,34,263,310
253_0312.jpg,267,311,Male,20,30,243,311
253_0299.jpg,271,332,Male,5,21,261,316
003_0006.jpg,240,320,backpack,21,10,226,320
027_0081.jpg,275,275,calculator,53,93,199,230
240_0095.jpg,300,247,watch,3,5,300,241
046_0107.jpg,600,600,pc_monitor,4,14,594,600
027_0099.jpg,293,400,calculator,5,6,289,391
240_0097.jpg,300,264,watch,1,6,300,260
046_0089.jpg,379,400,pc_monitor,2,4,379,397
253_0243.jpg,255,345,Male,7,32,241,345
027_0078.jpg,151,228,calculator,9,1,146,228
253_0293.jpg,250,324,Male,19,23,232,306
240_0021.jpg,300,223,watch,1,10,300,220
046_0117.jpg,270,312,pc_monitor,7,4,268,312
253_0302.jpg,259,358,Male,14,20,241,345
253_0434.jpg,271,304,Female,11,10,252,294
045_0060.jpg,640,480,calculator,6,121,640,389
240_0005.jpg,300,247,watch,11,10,298,174
253_0303.jpg,256,333,Male,18,16,223,319
240_0006.jpg,300,237,watch,17,41,300,230
047_0081.jpg,400,400,computer_mouse,6,37,390,391
046_0082.jpg,300,270,pc_monitor,16,31,298,254
047_0084.jpg,554,380,computer_mouse,58,116,268,248
047_0084.jpg,554,380,computer_mouse,286,88,554,266
046_0121.jpg,350,263,pc_monitor,2,18,275,258
047_0087.jpg,221,179,computer_mouse,90,3,221,115
253_0263.jpg,254,316,Male,20,24,225,283
045_0080.jpg,400,286,calculator,9,166,389,286
253_0266.jpg,288,327,Male,36,16,245,292
003_0016.jpg,418,445,backpack,35,40,314,445
047_0088.jpg,457,398,computer_mouse,61,91,359,301
046_0097.jpg,198,198,pc_monitor,8,6,192,194
046_0065.jpg,235,239,pc_monitor,6,11,234,231
240_0014.jpg,300,200,watch,9,11,300,193
240_0080.jpg,300,225,watch,23,30,274,164
027_0075.jpg,250,190,calculator,15,15,242,171
240_0093.jpg,225,300,watch,9,63,225,247
046_0103.jpg,194,300,pc_monitor,37,10,163,300
240_0017.jpg,240,300,watch,1,89,240,237
253_0386.jpg,264,285,Male,17,2,243,275
253_0101.jpg,261,376,Male,5,50,259,376
240_0094.jpg,300,247,watch,2,15,299,246
240_0077.jpg,300,221,watch,13,32,300,191
253_0389.jpg,417,275,Male,40,4,390,259
253_0290.jpg,290,345,Male,17,23,284,335
003_0001.jpg,375,500,backpack,4,38,370,464
046_0069.jpg,200,182,pc_monitor,4,1,200,180
253_0208.jpg,271,328,Male,8,6,253,328
253_0292.jpg,280,323,Male,14,15,265,315
253_0294.jpg,272,339,Male,11,17,236,311
027_0092.jpg,175,217,calculator,5,18,170,199
240_0010.jpg,300,300,watch,1,73,300,218
253_0418.jpg,257,316,Female,22,39,230,286
027_0082.jpg,375,682,calculator,16,12,375,682
240_0001.jpg,300,242,watch,6,25,300,135
253_0392.jpg,267,259,Male,7,8,236,249
027_0091.jpg,275,275,calculator,31,71,123,204
027_0091.jpg,275,275,calculator,145,79,260,193
253_0420.jpg,270,300,Female,15,13,258,292
046_0102.jpg,255,255,pc_monitor,14,19,255,253
253_0307.jpg,269,306,Male,11,7,253,302
046_0060.jpg,202,202,pc_monitor,1,2,202,170
046_0132.jpg,320,240,pc_monitor,57,19,271,233
027_0057.jpg,300,200,calculator,34,12,300,200
046_0063.jpg,410,451,pc_monitor,9,8,409,443
003_0015.jpg,368,451,backpack,95,171,223,368
047_0065.jpg,400,234,computer_mouse,26,49,151,163
047_0065.jpg,400,234,computer_mouse,122,1,195,60
047_0065.jpg,400,234,computer_mouse,203,8,301,58
047_0065.jpg,400,234,computer_mouse,313,10,393,63
003_0026.jpg,500,500,backpack,93,38,413,480
240_0041.jpg,300,286,watch,1,5,299,269
046_0124.jpg,372,347,pc_monitor,7,5,372,343
046_0068.jpg,200,200,pc_monitor,11,10,193,192
003_0047.jpg,360,360,backpack,83,14,275,344
046_0118.jpg,200,200,pc_monitor,34,12,165,183
253_0251.jpg,265,360,Male,8,24,252,349
003_0052.jpg,233,395,backpack,10,3,231,395
046_0092.jpg,200,185,pc_monitor,5,8,188,164
045_0058.jpg,640,340,calculator,38,34,640,246
046_0083.jpg,480,500,pc_monitor,9,12,480,492
003_0051.jpg,600,450,backpack,79,169,258,423
003_0051.jpg,600,450,backpack,247,29,547,431
253_0430.jpg,268,302,Female,13,14,247,288
253_0397.jpg,281,335,Male,30,34,254,330
003_0025.jpg,400,400,backpack,81,39,309,375
047_0090.jpg,345,354,computer_mouse,108,25,343,237
003_0053.jpg,240,320,backpack,6,23,230,305
253_0259.jpg,276,358,Male,32,27,249,348
253_0431.jpg,267,291,Female,25,11,254,274
045_0083.jpg,300,196,calculator,9,15,300,181
046_0123.jpg,400,298,pc_monitor,11,13,172,188
240_0009.jpg,300,233,watch,3,20,300,183
046_0122.jpg,500,455,pc_monitor,133,83,341,312
003_0029.jpg,300,300,backpack,22,8,289,286
253_0245.jpg,270,359,Male,1,28,268,354
240_0069.jpg,300,253,watch,6,7,297,242
047_0077.jpg,200,200,computer_mouse,13,32,89,170
047_0077.jpg,200,200,computer_mouse,101,64,193,170
003_0019.jpg,166,219,backpack,9,2,152,219
240_0039.jpg,300,282,watch,1,49,300,254
253_0300.jpg,269,316,Male,5,21,255,308
253_0322.jpg,249,293,Male,14,2,239,288
240_0050.jpg,300,200,watch,5,12,300,195
253_0367.jpg,279,290,Male,20,2,263,287
253_0102.jpg,299,378,Male,6,34,293,378
253_0379.jpg,254,304,Male,21,4,213,262
240_0020.jpg,300,209,watch,1,10,299,209
047_0068.jpg,154,200,computer_mouse,47,32,153,170
003_0058.jpg,500,500,backpack,26,11,453,469
046_0130.jpg,170,220,pc_monitor,1,3,170,214
046_0101.jpg,345,287,pc_monitor,3,1,343,285
240_0015.jpg,300,169,watch,10,11,294,169
253_0109.jpg,292,354,Male,7,41,289,354
253_0209.jpg,267,342,Male,9,15,252,342
253_0105.jpg,293,367,Male,1,37,293,366
240_0048.jpg,183,300,watch,12,106,176,188
253_0319.jpg,264,295,Male,5,7,262,292
240_0062.jpg,300,225,watch,4,8,297,221
253_0393.jpg,251,302,Male,14,21,240,296
046_0055.jpg,400,236,pc_monitor,55,7,299,234
253_0422.jpg,269,306,Female,28,18,257,305
253_0110.jpg,293,371,Male,7,32,293,369
240_0019.jpg,300,168,watch,7,9,298,162
047_0094.jpg,261,261,computer_mouse,58,54,250,213
027_0064.jpg,191,142,calculator,48,8,153,134
253_0396.jpg,284,344,Male,29,8,255,322
240_0070.jpg,225,300,watch,1,60,225,208
045_0070.jpg,184,175,calculator,13,97,179,173
047_0076.jpg,344,220,computer_mouse,12,33,302,186
046_0079.jpg,200,165,pc_monitor,9,5,191,164
240_0086.jpg,225,300,watch,6,122,220,204
253_0229.jpg,279,311,Male,9,12,265,303
046_0100.jpg,240,252,pc_monitor,15,5,228,201
253_0381.jpg,278,311,Male,12,19,251,285
253_0198.jpg,257,343,Male,15,31,257,342
045_0076.jpg,183,260,calculator,13,101,166,260
045_0076.jpg,183,260,calculator,19,6,183,93
253_0244.jpg,285,361,Male,11,17,279,353
253_0421.jpg,281,292,Female,13,20,261,286
046_0081.jpg,300,333,pc_monitor,32,91,294,322
253_0255.jpg,267,355,Male,14,24,227,342
240_0071.jpg,300,181,watch,6,8,299,172
253_0315.jpg,285,321,Male,10,16,265,286
046_0109.jpg,300,253,pc_monitor,16,14,284,250
027_0068.jpg,200,160,calculator,33,1,200,160
046_0087.jpg,739,741,pc_monitor,11,8,727,741
027_0087.jpg,216,143,calculator,2,9,177,141
253_0202.jpg,281,348,Male,8,13,276,348
253_0324.jpg,431,284,Male,165,17,426,280
046_0119.jpg,197,185,pc_monitor,1,1,194,183
240_0074.jpg,300,300,watch,5,81,300,227
003_0004.jpg,269,350,backpack,11,6,266,350
003_0018.jpg,500,500,backpack,66,33,433,469
